0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 0.6666666667 
